PHARMACY_NAME,CITY,STATE NAME,STATE,ZIP,COUNTY
AUSTIN PHARMACY,BUNA,Texas,TX,77612,JASPER
TACKETT COMPOUNDING PHARMACY,HUDSON OAKS,Texas,TX,76087,PARKER
CLINIC PHARMACY,BRACKETTVILLE,Texas,TX,78832,KINNEY
PHARMACARE DRUG,DALLAS,Texas,TX,75229,DALLAS
AVID PHARMACY LLC,HOUSTON,Texas,TX,77014,HARRIS
MEDLITE PHARMACY,HOUSTON,Texas,TX,77095,HARRIS
GOLDEN USA PHARMACY,HOUSTON,Texas,TX,77036,HARRIS
MIDTOWN SPECIALTY RX,HOUSTON,Texas,TX,77003,HARRIS
ABX PHARMACEUTICAL SERVICES ENTERPRISES,HOUSTON,Texas,TX,77055,HARRIS
HOLMAN PHARMACY,HOUSTON,Texas,TX,77036,HARRIS
CRAIG PHARMACY,TYLER,Texas,TX,75701,SMITH
LIVE OAK PHARMACY,BROWNWOOD,Texas,TX,76804,BROWN
SCOTT'S PHARMACY,WINNSBORO,Texas,TX,75494,WOOD
TRIDENT PHARMACY,ROSENBERG,Texas,TX,77471,FORT BEND
NAU'S ENFIELD PHARMACY,AUSTIN,Texas,TX,78703-3951,TRAVIS
KEMP FAMILY PHARMACY,KEMP,Texas,TX,75143,KAUFMAN
CLINIC FOR SPECIAL SURGERY,FORT WORTH,Texas,TX,76104,TARRANT
SOUTHWEST ENDOSCOPY & SURGERY CENTER LTD,BURLESON,Texas,TX,76028,JOHNSON
C AND L PHARMACY,HOUSTON,Texas,TX,77033,HARRIS
ROGERS PHARMACY #5,VICTORIA,Texas,TX,77904,VICTORIA
S & J PHARMACY,SANGER,Texas,TX,76266,DENTON
DOLLAR VALUE PHARMACY,HOUSTON,Texas,TX,77065,HARRIS
THE MEDICINE SHOPPE,SAN BENITO,Texas,TX,78586-5143,CAMERON
SAN AUGUSTINE DRUG COMPANY,SAN AUGUSTINE,Texas,TX,75972,SAN AUGUSTINE
HEALTH CHECK PHARMACY,SUGAR LAND,Texas,TX,77479,FORT BEND
ESCOBEDO'S PHARMACY,BROWNSVILLE,Texas,TX,78520,CAMERON
DIAMOND PHARMACY #1,MINERAL WELLS,Texas,TX,76067-5607,PALO PINTO
CITIZENS PROFESSIONAL PHCY.,HOUSTON,Texas,TX,77076-1318,HARRIS
RONS APOTHECARY SHOP,BURLESON,Texas,TX,76028,JOHNSON
MEDSCAPE PHARMACY,HOUSTON,Texas,TX,77092,HARRIS
HEB PHARMACY #728,HUNTSVILLE,Texas,TX,77340,WALKER
KROGER PHARMACY #121,KATY,Texas,TX,77494,FORT BEND
NEIGHBORS EMERGENCY CENTER (BROWNSVILLE),BROWNSVILLE,Texas,TX,78526,CAMERON
LAS PALMAS DEL SOL HEALTHCARE,EL PASO,Texas,TX,79912,EL PASO
PANHANDLE ENDOSCOPY CENTER,AMARILLO,Texas,TX,79124,POTTER
KROGER PHARMACY #535,NORTH RICHLAND HILLS,Texas,TX,76182,TARRANT
BAYLOR SCOTT & WHITE PHARMACY #110,WAXAHACHIE,Texas,TX,75165,ELLIS
BAYLOR SCOTT & WHITE PHARMACY #230,TEMPLE,Texas,TX,76501,BELL
CENTER EMERGENCY DEPARTMENT,CENTER,Texas,TX,75935,SHELBY
NORTH CYPRESS EMERGENCY ROOM - TOWNE LAK,CYPRESS,Texas,TX,77433,HARRIS
HOUSTON SURGERY CENTER,HOUSTON,Texas,TX,77055,HARRIS
BAYLOR SCOTT & WHITE PHARMACY #228,TEMPLE,Texas,TX,76508,BELL
KROGER PHARMACY #591,BURLESON,Texas,TX,76028,JOHNSON
KROGER PHARMACY #190,HUMBLE,Texas,TX,77338,HARRIS
GREENBRIAR PHARMACY LP,PONDER,Texas,TX,76259,DENTON
HEB PHARMACY #693,KENEDY,Texas,TX,78119,KARNES
MEDICAL CITY ER PLANO,PLANO,Texas,TX,75025,COLLIN
MEDICAL CITY ER GRAND PRAIRIE,GRAND PRAIRIE,Texas,TX,75052,DALLAS
KROGER PHARMACY # 017,HOUSTON,Texas,TX,77007,HARRIS
ST. DAVID'S EMERGENCY CENTER - BASTROP,BASTROP,Texas,TX,78602,BASTROP
CRESCENT MEDICAL CENTER LANCASTER,LANCASTER,Texas,TX,75146,DALLAS
MEDICAL CITY ER - FLOWER MOUND,FLOWER MOUND,Texas,TX,75028,DENTON
METHODIST BOERNE EMERGENCY CENTER,BOERNE,Texas,TX,78006,KENDALL
BAYLOR SCOTT & WHITE INSTITUTE FOR REHAB,FRISCO,Texas,TX,75034,COLLIN
THE SURGERY CENTER,VICTORIA,Texas,TX,77904,VICTORIA
HEB PHARMACY #419,EAGLE PASS,Texas,TX,78852,MAVERICK
HEB PHARMACY #418,DEL RIO,Texas,TX,78840,VAL VERDE
HEB PHARMACY #414,BRENHAM,Texas,TX,77833,WASHINGTON
COMPOUNDING PHARMACY SOLUTIONS,HOUSTON,Texas,TX,77057,HARRIS
SAVON DRUGS,EAST BERNARD,Texas,TX,77435,WHARTON
KROGER PHARMACY #149,CLUTE,Texas,TX,77531,BRAZORIA
"RUSHLAND PARK SURGICENTER, LP",LUBBOCK,Texas,TX,79416,LUBBOCK
KROGER PHARMACY #361,COLLEGE STATION,Texas,TX,77845,BRAZOS
SURGICARE OF SOUTH AUSTIN,AUSTIN,Texas,TX,78745,TRAVIS
KROGER PHARMACY #397,RICHMOND,Texas,TX,77407,FORT BEND
COLLEGE STATION MEDICAL CENTER,COLLEGE STATION,Texas,TX,77845,BRAZOS
KROGER PHARMACY #336,KATY,Texas,TX,77450,HARRIS
HEB PHARMACY #210,CORPUS CHRISTI,Texas,TX,78412,NUECES
HEB PHARMACY #207,LAREDO,Texas,TX,78040,WEBB
HEB PHARMACY #556,SAN ANTONIO,Texas,TX,78201,BEXAR
HEB PHARMACY #019,LYTLE,Texas,TX,78052,ATASCOSA
HEB PHARMACY #039,BELTON,Texas,TX,76513,BELL
MARKET BASKET PHARMACY #43,BEAUMONT,Texas,TX,77708,JEFFERSON
BOTICA FAMILIAR PHARMACY,HOUSTON,Texas,TX,77035,HARRIS
KROGER PHARMACY #356,HOUSTON,Texas,TX,77018,HARRIS
MILLWOOD HOSPITAL,ARLINGTON,Texas,TX,76011,TARRANT
TOM THUMB PHARMACY #2964,ROCKWALL,Texas,TX,75087,ROCKWALL
KROGER PHARMACY #581,PLANO,Texas,TX,75075,COLLIN
KROGER PHARMACY #138,NEW CANEY,Texas,TX,77357,MONTGOMERY
KROGER PHARMACY #264,PEARLAND,Texas,TX,77581,BRAZORIA
NORTH AUSTIN MEDICAL CENTER,AUSTIN,Texas,TX,78758,TRAVIS
KROGER PHARMACY #300,HOUSTON,Texas,TX,77062,HARRIS
HEB PHARMACY #092,VICTORIA,Texas,TX,77904,VICTORIA
HEB PHARMACY #372,SAN ANTONIO,Texas,TX,78209,BEXAR
HEB PHARMACY #716,SEGUIN,Texas,TX,78155,GUADALUPE
KROGER PHARMACY #521,BEDFORD,Texas,TX,76021,TARRANT
KROGER PHARMACY #366,HOUSTON,Texas,TX,77086,HARRIS
TOM THUMB PHARMACY #3637,RICHARDSON,Texas,TX,75080,DALLAS
SOUTH TEXAS REHABILITATION HOSPITAL PHAR,BROWNSVILLE,Texas,TX,78526,CAMERON
KROGER PHARMACY #429,IRVING,Texas,TX,75061,DALLAS
NORTH TEXAS GI CENTER,ARLINGTON,Texas,TX,76012,TARRANT
HEB PHARMACY #424,HONDO,Texas,TX,78861,MEDINA
HEB PHARMACY #397,SAN ANTONIO,Texas,TX,78232,BEXAR
KROGER PHARMACY #540,PLANO,Texas,TX,75093,COLLIN
HEB PHARMACY #068,AUSTIN,Texas,TX,78749,TRAVIS
HEB PHARMACY #265,CEDAR PARK,Texas,TX,78613-6902,WILLIAMSON
KROGER PHARMACY #383,BRYAN,Texas,TX,77808,BRAZOS
KROGER PHARMACY #959,LONGVIEW,Texas,TX,75601,GREGG
KROGER PHARMACY #950,ORANGE,Texas,TX,77630,ORANGE
HEB PHARMACY #052,SAN ANGELO,Texas,TX,76901,TOM GREEN
HEB PHARMACY #051,BIG SPRING,Texas,TX,79720,HOWARD
HEB PHARMACY #643,CORPUS CHRISTI,Texas,TX,78415-5021,NUECES
BAYLOR SCOTT & WHITE SURGICARE- BEDFORD,BEDFORD,Texas,TX,76022,TARRANT
KROGER PHARMACY #548,ALLEN,Texas,TX,75002,COLLIN
HEB PHARMACY #589,PORT ARTHUR,Texas,TX,77642,JEFFERSON
KROGER PHARMACY #817,GRAND PRAIRIE,Texas,TX,75052,DALLAS
COVENANT SPECIALTY HOSPITAL PHARMACY,LUBBOCK,Texas,TX,79410,LUBBOCK
HEB PHARMACY #571,MISSION,Texas,TX,78572,HIDALGO
NORTH AUSTIN SURGERY CENTER,AUSTIN,Texas,TX,78758,TRAVIS
DRUG EMPORIUM #262,LUBBOCK,Texas,TX,79424,LUBBOCK
KINDRED HOSPITAL SUGAR LAND,SUGAR LAND,Texas,TX,77479,FORT BEND
EDINBURG REGIONAL MEDICAL CENTER,EDINBURG,Texas,TX,78539,HIDALGO
HEB PHARMACY #428,AUSTIN,Texas,TX,78745,TRAVIS
SUMMIT AMBULATORY SURGERY CENTER,HOUSTON,Texas,TX,77027,HARRIS
HEB PHARMACY #229,AUSTIN,Texas,TX,78744,TRAVIS
HEB PHARMACY #224,SAN ANTONIO,Texas,TX,78250,BEXAR
HEB PHARMACY #091,AUSTIN,Texas,TX,78741-3037,TRAVIS
KROGER PHARMACY #517,RICHARDSON,Texas,TX,75080,DALLAS
KROGER PHARMACY #590,CROWLEY,Texas,TX,76036,TARRANT
THE SURGERY CENTER AT GASLIGHT MEDICAL P,LUFKIN,Texas,TX,75904,ANGELINA
BRUCE'S PHARMACY,GROVES,Texas,TX,77619,JEFFERSON
MEDICAL CITY SURGERY CENTER PARK CENTRAL,DALLAS,Texas,TX,75251,DALLAS
HEB PHARMACY #451,AUSTIN,Texas,TX,78726,TRAVIS
KROGER PHARMACY #312,HOUSTON,Texas,TX,77008,HARRIS
BAYLOR SURGICARE AT GARLAND,GARLAND,Texas,TX,75042,DALLAS
HEB PHARMACY #024,AUSTIN,Texas,TX,78726,TRAVIS
NAVARRO REGIONAL HOSPITAL,CORSICANA,Texas,TX,75110,NAVARRO
SPECIALTY SURGERY CENTER,SAN ANTONIO,Texas,TX,78240,BEXAR
WICHITA FALLS ENDOSCOPY CENTER,WICHITA FALLS,Texas,TX,76301,WICHITA
KROGER PHARMACY #547,FRISCO,Texas,TX,75034,COLLIN
BAYLOR SCOTT & WHITE PHARMACY #102,FORT WORTH,Texas,TX,76104,TARRANT
SAN ANTONIO GASTROENTEROLOGY ENDOSCOPY C,SAN ANTONIO,Texas,TX,78212,BEXAR
KROGER PHARMACY #362,CYPRESS,Texas,TX,77429,HARRIS
HEB PHARMACY #025,FLORESVILLE,Texas,TX,78114,WILSON
MEDICAL CITY SURGERY CENTER MCKINNEY,MCKINNEY,Texas,TX,75069,COLLIN
ATRIUM MEDICAL CENTER,STAFFORD,Texas,TX,77477-2409,FORT BEND
MEDICAL CITY SURGERY CENTER FORT WORTH,FORT WORTH,Texas,TX,76104,TARRANT
MEDICAL CITY FORT WORTH,FORT WORTH,Texas,TX,76104,TARRANT
HEB PHARMACY #577,HOUSTON,Texas,TX,77043,HARRIS
RANDALLS PHARMACY #1012,HOUSTON,Texas,TX,77069,HARRIS
VALLEY REGIONAL MEDICAL CENTER,BROWNSVILLE,Texas,TX,78521,CAMERON
HEB PHARMACY #555,UNIVERSAL CITY,Texas,TX,78148,BEXAR
GAB ENDOSCOPY CENTER LTD,SAN ANTONIO,Texas,TX,78215,BEXAR
TEXAS NEUROREHAB CENTER,AUSTIN,Texas,TX,78745,TRAVIS
TOM THUMB PHARMACY #3641,RICHARDSON,Texas,TX,75080,DALLAS
TOM THUMB PHARMACY #3621,IRVING,Texas,TX,75038,DALLAS
TOM THUMB PHARMACY #2570,PLANO,Texas,TX,75093,COLLIN
KROGER PHARMACY #537,KELLER,Texas,TX,76248,TARRANT
HEB PHARMACY #585,SAN ANTONIO,Texas,TX,78218,BEXAR
PASTEUR PLAZA SURGERY CENTER,SAN ANTONIO,Texas,TX,78229,BEXAR
RANDALLS PHARMACY #2482,AUSTIN,Texas,TX,78731,TRAVIS
HEB PHARMACY #108,SAN ANTONIO,Texas,TX,78258,BEXAR
HEB PHARMACY #590,MCALLEN,Texas,TX,78504,HIDALGO
PALESTINE REGIONAL MED CENTER - REHABILI,PALESTINE,Texas,TX,75801,ANDERSON
TOM THUMB PHARMACY #1781,COPPELL,Texas,TX,75019,DALLAS
RANDALLS PHARMACY #3054,THE WOODLANDS,Texas,TX,77381,MONTGOMERY
OMNICARE OF HOUSTON,STAFFORD,Texas,TX,77477,FORT BEND
BAYLOR SURGICARE AT HEATH,HEATH,Texas,TX,75032,ROCKWALL
SOUTHWEST GENERAL HOSPITAL,SAN ANTONIO,Texas,TX,78224,BEXAR
BAYLOR SCOTT & WHITE PHARMACY #113,FRISCO,Texas,TX,75034,DENTON
HEB PHARMACY #734,SAN ANGELO,Texas,TX,76901,TOM GREEN
BAYLOR SCOTT & WHITE PHARMACY #254,WACO,Texas,TX,76712,MC LENNAN
BAYLOR SCOTT & WHITE PHARMACY #112,SOUTHLAKE,Texas,TX,76092,TARRANT
TOM THUMB PHARMACY #3854,GRAPEVINE,Texas,TX,76051,TARRANT
TOM THUMB PHARMACY #3312,FORT WORTH,Texas,TX,76107,TARRANT
MEDFINITY HEALTH SURGERY CENTER - PLANO,PLANO,Texas,TX,75093,COLLIN
HEB PHARMACY #696,HUTTO,Texas,TX,78634,WILLIAMSON
CHRISTUS SANTA ROSA PHYSICIANS ASC- SAN,SAN MARCOS,Texas,TX,78666,HAYS
KROGER PHARMACY #532,FORT WORTH,Texas,TX,76244,TARRANT
HEB PHARMACY #724,RICHMOND,Texas,TX,77407,FORT BEND
DOCTORS HOSPITAL EMERGENCY ROOM SOUTH,LAREDO,Texas,TX,78045,WEBB
BAYLOR SCOTT & WHITE PHARMACY #232,SALADO,Texas,TX,76571,BELL
KROGER PHARMACY #599,LEWISVILLE,Texas,TX,75056,DENTON
KROGER PHARMACY #179,CYPRESS,Texas,TX,77433,HARRIS
BAYLOR SCOTT & WHITE PHARMACY #201,ROUND ROCK,Texas,TX,78665,WILLIAMSON
KROGER PHARMACY #115,CYPRESS,Texas,TX,77433,HARRIS
BAYLOR SCOTT & WHITE PHARMACY #109,PLANO,Texas,TX,75093,COLLIN
METROPOLITAN METHODIST EMERGENCY CENTER,SAN ANTONIO,Texas,TX,78209,BEXAR
KROGER PHARMACY # 579,FORNEY,Texas,TX,75126,KAUFMAN
BAYLOR SCOTT & WHITE PHARMACY #108,IRVING,Texas,TX,75061,DALLAS
HEB PHARMACY #657,HOUSTON,Texas,TX,77065,HARRIS
THE NEIGHBORHOOD PHARMACY,BROWNSVILLE,Texas,TX,78521,CAMERON
BAYLOR SCOTT & WHITE PHARMACY #106,GARLAND,Texas,TX,75044,DALLAS
HEB PHARMACY SOLUTIONS CONTACT CENTER,SAN ANTONIO,Texas,TX,78201,BEXAR
RANDALLS PHARMACY #2987,AUSTIN,Texas,TX,78732,TRAVIS
MEMORIAL HEIGHTS EMERGENCY CENTER,HOUSTON,Texas,TX,77007-5673,HARRIS
KROGER PHARMACY #009,MISSOURI CITY,Texas,TX,77459,FORT BEND
ENCOMPASS HEALTH REHABILITATION HOSPITAL,SHENANDOAH,Texas,TX,77384,MONTGOMERY
HEB PHARMACY #612,LAVERNIA,Texas,TX,78121,WILSON
MEMORIAL HERMANN SURGERY CENTER TEXAS ME,HOUSTON,Texas,TX,77030,HARRIS
FIRST CHOICE EMERGENCY ROOM,PEARLAND,Texas,TX,77581,BRAZORIA
QD1 PHARMACY LP,STAFFORD,Texas,TX,77477,FORT BEND
SURGICAL CENTER OF EL PASO,EL PASO,Texas,TX,79902,EL PASO
MEDICAL CITY AMBULATORY SURGERY CENTER D,DALLAS,Texas,TX,75230,DALLAS
"SURGICAL AND DIAGNOSTIC CTR,LP",HURST,Texas,TX,76053,TARRANT
WEST OAKS HOSPITAL,HOUSTON,Texas,TX,77074,HARRIS
RECEPT PHARMACY #15,FORT WORTH,Texas,TX,76123,TARRANT
KROGER PHARMACY #879,THE COLONY,Texas,TX,75056,DENTON
HEB PHARMACY #642,PHARR,Texas,TX,78577,HIDALGO
HEB PHARMACY #182,TEMPLE,Texas,TX,76502,BELL
HEB PHARMACY #013,RIO GRANDE CITY,Texas,TX,78582,STARR
DIMMITT PHARMACY,DIMMITT,Texas,TX,79027,CASTRO
HEB PHARMACY #427,SAN ANTONIO,Texas,TX,78221,BEXAR
HEB PHARMACY #231,WESLACO,Texas,TX,78596,HIDALGO
HEB PHARMACY #403,GATESVILLE,Texas,TX,76528,CORYELL
"NORTHWEST SURGERY CENTER, LLP",AUSTIN,Texas,TX,78759,TRAVIS
KROGER PHARMACY #365,THE WOODLANDS,Texas,TX,77382,MONTGOMERY
KROGER PHARMACY #347,HOUSTON,Texas,TX,77083,FORT BEND
HEB PHARMACY #497,KATY,Texas,TX,77450,HARRIS
OMNICARE OF LUBBOCK,LUBBOCK,Texas,TX,79407,LUBBOCK
"CORPUS CHRISTI ENDOSCOPY CENTER, LLP",CORPUS CHRISTI,Texas,TX,78414,NUECES
KROGER PHARMACY #243,HOUSTON,Texas,TX,77006,HARRIS
MEMORIAL HERMANN SURGERY CENTER KATY,KATY,Texas,TX,77494,HARRIS
EAST EL PASO SURGERY CENTER,EL PASO,Texas,TX,79915,EL PASO
HEB PHARMACY #584,EL CAMPO,Texas,TX,77437,WHARTON
HEB PHARMACY #445,LOCKHART,Texas,TX,78644,CALDWELL
HEB PHARMACY #621,BOERNE,Texas,TX,78006,KENDALL
KROGER PHARMACY #528,DALLAS,Texas,TX,75219,DALLAS
KROGER PHARMACY #584,MANSFIELD,Texas,TX,76063,TARRANT
KROGER PHARMACY #488,MCKINNEY,Texas,TX,75069,COLLIN
KROGER PHARMACY #456,FLOWER MOUND,Texas,TX,75028,DENTON
KROGER PHARMACY #735,HOUSTON,Texas,TX,77077,HARRIS
KROGER PHARMACY #734,LEAGUE CITY,Texas,TX,77573,GALVESTON
KROGER PHARMACY #732,THE WOODLANDS,Texas,TX,77382,MONTGOMERY
RANDALLS PHARMACY #1858,PEARLAND,Texas,TX,77584,BRAZORIA
HEB PHARMACY #415,SCHERTZ,Texas,TX,78154,GUADALUPE
HEB PHARMACY #334,MCALLEN,Texas,TX,78501,HIDALGO
HEB PHARMACY #070,ABILENE,Texas,TX,79605,TAYLOR
"FISH POND SURGERY CENTER, LTD.",WACO,Texas,TX,76710,MC LENNAN
MT. PLEASANT SURGERY CENTER,MOUNT PLEASANT,Texas,TX,75455,TITUS
TEXAN SURGERY CENTER,AUSTIN,Texas,TX,78731-3030,TRAVIS
CAPLAN SURGERY CENTER,HOUSTON,Texas,TX,77027,HARRIS
HEB PHARMACY #071,TEMPLE,Texas,TX,76504,BELL
DETAR HOSPITAL NAVARRO,VICTORIA,Texas,TX,77902,VICTORIA
KROGER PHARMACY #136,CONROE,Texas,TX,77304,MONTGOMERY
RANDALLS PHARMACY #1773,HOUSTON,Texas,TX,77002,HARRIS
DRUG EMPORIUM #200,LONGVIEW,Texas,TX,75604,GREGG
HEB PHARMACY #466,SAN ANTONIO,Texas,TX,78207,BEXAR
HEB PHARMACY #558,FRIENDSWOOD,Texas,TX,77546,GALVESTON
METROPOLITAN METHODIST HOSPITAL,SAN ANTONIO,Texas,TX,78212,BEXAR
KROGER PHARMACY #309,HOUSTON,Texas,TX,77057,HARRIS
KROGER PHARMACY #392,RICHMOND,Texas,TX,77469,FORT BEND
"SURGERY CENTER OF TEXAS, LP",PLANO,Texas,TX,75093,COLLIN
ENCOMPASS HEALTH REHABILITATION HOSPITAL,WICHITA FALLS,Texas,TX,76302-2204,WICHITA
NACOGDOCHES MEDICAL CNTR HOSP,NACOGDOCHES,Texas,TX,75961,NACOGDOCHES
"THE ENDOSCOPY CENTER OF SOUTHEAST TEXAS,",BEAUMONT,Texas,TX,77702,JEFFERSON
PARKVIEW REGIONAL HOSPITAL,MEXIA,Texas,TX,76667,LIMESTONE
INVENTIVE INFUSION SOLUTIONS,SAN ANTONIO,Texas,TX,78258,BEXAR
HEB PHARMACY #583,WOODWAY,Texas,TX,76712,MC LENNAN
RECEPT PHARMACY #54,SAN ANTONIO,Texas,TX,78229,BEXAR
NORTH CENTRAL SURGICAL CENTER,DALLAS,Texas,TX,75231,DALLAS
UNIVERSITY SURGERY CENTER,HOUSTON,Texas,TX,77006,HARRIS
HEB PHARMACY #619,COLLEGE STATION,Texas,TX,77845,BRAZOS
OMNICARE OF TYLER,TYLER,Texas,TX,75704,SMITH
HEB PHARMACY #620,PEARSALL,Texas,TX,78061,FRIO
COMMUNITY PHARMACY,SAN ANGELO,Texas,TX,76904,TOM GREEN
HOMETOWN PHARMACY,WHITESBORO,Texas,TX,76273,GRAYSON
THE CORPUS CHRISTI MEDICAL CENTER,CORPUS CHRISTI,Texas,TX,78411,NUECES
HEB PHARMACY #610,SPRING,Texas,TX,77388,HARRIS
SUPER DRUG,ROCKWALL,Texas,TX,75032,ROCKWALL
TEXAS HEALTH CARE PHARMACY,FORT WORTH,Texas,TX,76118,TARRANT
ABILENE ENDOSCOPY CENTER (AEC),ABILENE,Texas,TX,79601,TAYLOR
TEXAS PEDIATRIC SURGERY CENTER,NORTH RICHLAND HILLS,Texas,TX,76180,TARRANT
TOM THUMB PHARMACY #3645,PLANO,Texas,TX,75074,COLLIN
TOM THUMB PHARMACY #3560,DALLAS,Texas,TX,75243,DALLAS
TOM THUMB PHARMACY #2642,DALLAS,Texas,TX,75206,DALLAS
TOM THUMB PHARMACY #2590,CARROLLTON,Texas,TX,75007,DENTON
"NORTHWEST SURGERY CENTER, LTD.",HOUSTON,Texas,TX,77090,HARRIS
MEDICAL CITY MCKINNEY,MCKINNEY,Texas,TX,75069,COLLIN
HEB PHARMACY #543,COLLEGE STATION,Texas,TX,77840,BRAZOS
RANDALLS PHARMACY #3067,HOUSTON,Texas,TX,77056,HARRIS
RANDALLS PHARMACY #3064,BELLAIRE,Texas,TX,77401,HARRIS
RANDALLS PHARMACY #2475,AUSTIN,Texas,TX,78731,TRAVIS
TOM THUMB PHARMACY #2557,GAINESVILLE,Texas,TX,76240,COOKE
TOM THUMB PHARMACY #1785,LEWISVILLE,Texas,TX,75067,DENTON
"DEL SOL MEDICAL CENTER, A CAMPUS OF LPDS",EL PASO,Texas,TX,79925-7701,EL PASO
THE PHARMACY,HOUSTON,Texas,TX,77074,HARRIS
TOPS SURGICAL SPECIALTY HOSPITAL,HOUSTON,Texas,TX,77090,HARRIS
KROGER PHARMACY #592,ARLINGTON,Texas,TX,76017,TARRANT
BAYLOR SCOTT & WHITE INSTITUTE FOR REHAB,AUSTIN,Texas,TX,78734,TRAVIS
HEB PHARMACY #748,SPRING,Texas,TX,77388,HARRIS
NORTH HOUSTON CARDIOVASCULAR SURGERY CEN,HUMBLE,Texas,TX,77338,HARRIS
KROGER PHARMACY #137,SPRING,Texas,TX,77386,MONTGOMERY
KATE-DISHMAN REHABILITATION HOSPITAL,BEAUMONT,Texas,TX,77702,JEFFERSON
RANDALLS PHARMACY #3145,LEANDER,Texas,TX,78641,WILLIAMSON
RGU PHARMACY,EL PASO,Texas,TX,79912,EL PASO
ADVANCED CARDIOVASCULAR & SURGERY CENTER,HOUSTON,Texas,TX,77094,HARRIS
NEIGHBORS EMERGENCY CENTER (HARLINGEN),HARLINGEN,Texas,TX,78550,CAMERON
MEDFINITY HEALTH SURGERY CENTER - HEB,BEDFORD,Texas,TX,76021,TARRANT
KATY AREA SURGICAL CENTER,KATY,Texas,TX,77449,HARRIS
BAYLOR SCOTT & WHITE PHARMACY #276,COLLEGE STATION,Texas,TX,77845,BRAZOS
KROGER PHARMACY #572,BARTONVILLE,Texas,TX,76226,DENTON
NEIGHBORS EMERGENCY CENTER,EL PASO,Texas,TX,79936,EL PASO
HEB PHARMACY #705,SPRING,Texas,TX,77386,MONTGOMERY
NEIGHBORS EMERGENCY CENTER,ORANGE,Texas,TX,77630,ORANGE
HEB PHARMACY #699,SAN ANTONIO,Texas,TX,78204,BEXAR
HEB PHARMACY #675,PEARLAND,Texas,TX,77581,BRAZORIA
CPRX PHARMACY,CEDAR PARK,Texas,TX,78613,WILLIAMSON
HEB PHARMACY #673,ROUND ROCK,Texas,TX,78665,WILLIAMSON
ALTUS BAYTOWN LP,BAYTOWN,Texas,TX,77521,HARRIS
HEB PHARMACY #639,AUSTIN,Texas,TX,78723,TRAVIS
HEB PHARMACY #644,BRYAN,Texas,TX,77803,BRAZOS
HEB PHARMACY #655,KERRVILLE,Texas,TX,78028,KERR
ST DAVID'S EMERGENCY CENTER-BEE CAVE,BEE CAVE,Texas,TX,78738,TRAVIS
HEB PHARMACY #630,HOUSTON,Texas,TX,77098,HARRIS
ROC ASC LLP,HOUSTON,Texas,TX,77004,HARRIS
BAYLOR SCOTT & WHITE INSTITUTE FOR REHAB,DALLAS,Texas,TX,75246,DALLAS
HEB PHARMACY #441,UVALDE,Texas,TX,78801,UVALDE
HEB PHARMACY #434,PORT LAVACA,Texas,TX,77979,CALHOUN
ADC ENDOSCOPY SPECIALISTS,AMARILLO,Texas,TX,79124,POTTER
MEMORIAL HERMANN SURGERY CENTER SOUTHWES,HOUSTON,Texas,TX,77074,HARRIS
HEB PHARMACY #048,BEAUMONT,Texas,TX,77706,JEFFERSON
KROGER PHARMACY #451,EULESS,Texas,TX,76039,TARRANT
KROGER PHARMACY #352,CYPRESS,Texas,TX,77433,HARRIS
HEB PHARMACY #109,HOUSTON,Texas,TX,77055,HARRIS
SAVON PHARMACY #232,FORT WORTH,Texas,TX,76109,TARRANT
KATY MEDICAL COMPLEX PHARMACY,KATY,Texas,TX,77450,HARRIS
KROGER PHARMACY #561,FRISCO,Texas,TX,75034,COLLIN
KROGER PHARMACY #851,ARLINGTON,Texas,TX,76013,TARRANT
HEB PHARMACY #202,AUSTIN,Texas,TX,78756,TRAVIS
HEB PHARMACY #183,AUSTIN,Texas,TX,78753-4106,TRAVIS
HEB PHARMACY #026,SAN ANTONIO,Texas,TX,78223,BEXAR
BAYLOR SCOTT & WHITE PHARMACY #103,DALLAS,Texas,TX,75246,DALLAS
KINDRED HOSPITAL SPRING,HOUSTON,Texas,TX,77090,HARRIS
SPINECARE LLP,CORPUS CHRISTI,Texas,TX,78414,NUECES
AMERITA,IRVING,Texas,TX,75063,DALLAS
FIRST SURGICAL WOODLANDS,SPRING,Texas,TX,77386,MONTGOMERY
HEB PHARMACY #553,HOUSTON,Texas,TX,77084,HARRIS
HEB PHARMACY #551,HOUSTON,Texas,TX,77077,HARRIS
HEB PHARMACY #294,SAN ANTONIO,Texas,TX,78244,BEXAR
HEB PHARMACY #263,BROWNSVILLE,Texas,TX,78520,CAMERON
HEB PHARMACY #702,MCALLEN,Texas,TX,78501,HIDALGO
MARKET BASKET PHARMACY #28,LUMBERTON,Texas,TX,77657,HARDIN
CEDAR PARK REGIONAL MEDICAL CENTER,CEDAR PARK,Texas,TX,78613,WILLIAMSON
"WALNUT HILL SURGERY CENTER, LP",DALLAS,Texas,TX,75231,DALLAS
TOM THUMB PHARMACY #2581,FRISCO,Texas,TX,75034,COLLIN
KROGER PHARMACY #150,BAYTOWN,Texas,TX,77521,HARRIS
BAYLOR SCOTT & WHITE THE HEART HOSPITAL,PLANO,Texas,TX,75093,COLLIN
MESQUITE SPECIALTY HOSPITAL,MESQUITE,Texas,TX,75149,DALLAS
KROGER PHARMACY #325,BEAUMONT,Texas,TX,77706,JEFFERSON
