LIC_NBR,ENTITY_NBR,PHARMACY_NAME,ADDRESS1,ADDRESS2,CITY,STATE,ZIP,COUNTY,PHONE,LIC_STATUS,LIC_EXPR_DATE,LIC_ORIG_DATE,DISP ACTN,CLASS,OWNERSHIP,PHY TYPE,NUCLEAR,OP-PRESCRIP,SHIP PRESC OOS,EXP FORMULARY,ALT VISIT SCH,CMPNDING-LOW,CMPNDING-MED,CMPNDING-HIGH,CMPNDING-NONSTERILE,HR24 SERVICE,CLOSED DOOR,CMNDING OFC,HOME DELIVERY,INFUSION,RPH ADMIN,VET PRESCRIP,HOSP BEDS,REMOTE SITES,DISABLED,TRANSLATE,SPANISH,VIETNAMESE,TDD,SIGNLANG,ATTTRANS,OTHER SVC,MEDICAID,SKIP,DISP PRESCRPT,DELIVERY PRSC,PIC NAME,PIC NUMBER,NUM SCALES,CORP NUMBER
"16469","274863","SOUTHWEST ENDOSCOPY & SURGERY CENTER LTD","701 E RENDON CROWLEY RD","701","BURLESON","TX","76028","JOHNSON","(817) 293-9292","Active","02/29/2020","02/16/1995","N","Institutional (Hospital)","Individual","Ambulatory Surgical Center","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","0","N","Y","Y","Y","N","N","N","N","N","N","","","","DEMBNY, CHRISTOPHER M","27180","0",""
"29908","781416","KORNER PHARMACY","2503 CARTWRIGHT","","MISSOURI CITY","TX","77459","FORT BEND","(281) 969-7940","Revocation","","04/02/2015","Y","Community Pharmacy","Individual","Community Independent","N","Y","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","","N","Y","Y","Y","N","N","N","N","","N","","N","","Unknown","","1",""
"29328","769205","C AND L PHARMACY","5600 MYKAWA","","HOUSTON","TX","77033","HARRIS","(713) 641-3414","Active","06/30/2020","06/30/2014","N","Community Pharmacy","Individual","Community Independent","N","Y","N","N","N","N","N","N","N","N","N","N","Y","N","N","Y","","N","Y","Y","Y","N","N","N","N","Y","Y","","","","DAVIS, LINDA VAN RATLIFF","25374","0",""
"28879","736260","ROGERS PHARMACY #5","8621 NORTH NAVARRO","","VICTORIA","TX","77904","VICTORIA","(361) 573-1888","Active","11/30/2019","11/07/2013","N","Community Pharmacy","Individual","Community Multi","N","Y","N","N","N","N","N","N","N","N","N","N","Y","N","N","Y","","N","Y","Y","Y","N","N","N","N","","Y","","","","MEISTER, MEREDITH PODRAZA","44110","0",""
"20899","276714","S & J PHARMACY","801 CHAPMAN DR STE 100","","SANGER","TX","76266","DENTON","(940) 458-4448","Active","05/31/2019","05/01/2001","N","Community Pharmacy","Individual","Community Independent","N","Y","N","N","N","N","N","N","Y","N","N","N","Y","N","Y","Y","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","LINK, JARROD MATTHEW","32674","1",""
"27230","282151","DOLLAR VALUE PHARMACY","11242 FM 1960 RD W STE 106","","HOUSTON","TX","77065","HARRIS","(281) 568-1545","Active","11/30/2020","11/01/2010","N","Community Pharmacy","Individual","Community Independent","N","Y","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","0","N","Y","Y","Y","N","N","N","N","N","N","","","","JOHNSON, ANNIE","48011","0",""
"22683","276678","610 PHARMACY","5964 SOUTH LOOP EAST","","HOUSTON","TX","77033","HARRIS","(713) 734-7610","Revocation","","06/04/2003","Y","Community Pharmacy","Individual","Community Independent","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","0","N","N","N","N","N","N","N","N","N","N","","N","N","Unknown","","1",""
"25215","278622","HOUSTON SOUTH SIDE PHARMACY","2626 SOUTH LOOP, STE 404","","HOUSTON","TX","77054","HARRIS","(713) 839-9400","Revocation","","08/29/2006","Y","Community Pharmacy","Individual","Community Independent","N","Y","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","0","N","Y","Y","N","N","N","N","N","Y","Y","","N","Y","ROLLINS, FRANK A","20688","2",""
"4776","260352","THE MEDICINE SHOPPE","205 W. HWY 77","","SAN BENITO","TX","78586-5143","CAMERON","(956) 399-1411","Active","03/31/2020","","N","Community Pharmacy","Individual","Community Independent","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","GARZA, DAVID A","21769","1",""
"13848","270987","SAN AUGUSTINE DRUG COMPANY","104 E. COLUMBIA","","SAN AUGUSTINE","TX","75972","SAN AUGUSTINE","(936) 275-3401","Active","11/30/2020","11/19/1990","N","Community Pharmacy","Individual","Community Independent","N","Y","N","N","N","N","N","N","Y","Y","N","N","Y","N","Y","Y","0","Y","Y","Y","Y","N","N","N","N","N","Y","","","","JACKSON, DEBRA BRIDGES","26395","1",""
"27124","282119","HEALTH CHECK PHARMACY","3533 TOWN CENTER BLVD S STE 100","","SUGAR LAND","TX","77479","FORT BEND","(281) 201-8232","Active","09/30/2020","09/08/2010","N","Community Pharmacy","Individual","Community Independent","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","0","N","Y","N","N","N","N","N","N","N","Y","","","","OSONDU, EZE","42869","0",""
"19311","272059","ESCOBEDO'S PHARMACY","4430 E 14TH ST ST.B","","BROWNSVILLE","TX","78520","CAMERON","(956) 986-0707","Active","12/31/2019","12/10/1998","N","Community Pharmacy","Individual","Community Independent","N","Y","N","N","N","N","N","N","Y","N","N","N","Y","N","N","N","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","ESCOBEDO, JOSEPHAT","29671","1",""
"12245","260212","DIAMOND PHARMACY #1","100 SE 17TH AVENUE","","MINERAL WELLS","TX","76067-5607","PALO PINTO","(940) 325-2541","Active","12/31/2019","04/22/1987","N","Community Pharmacy","Individual","Community Independent","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","0","N","Y","N","N","N","N","N","N","N","Y","","","","BOHANNON, CATHY D","37886","1",""
"6757","263780","CITIZENS PROFESSIONAL PHCY.","7333 NORTH FWY STE 110","","HOUSTON","TX","77076-1318","HARRIS","(713) 695-7316","Active","01/31/2020","01/05/1983","N","Community Pharmacy","Individual","Community Independent","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","KUNVERJIBHAI PATEL, JASMINA JITENDRA","61671","1",""
"32254","987757","RONS APOTHECARY SHOP","117A W RENFRO","","BURLESON","TX","76028","JOHNSON","(817) 295-2273","Active","09/30/2020","09/14/2018","N","Community Pharmacy","Individual","Community Independent","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","N","N","","N","Y","Y","Y","N","N","N","Y","N","Y","","","","GIESER, RONALD JAMES","15890","0",""
"32501","987054","MEDSCAPE PHARMACY","5700 NW CENTRAL DR STE 205","","HOUSTON","TX","77092","HARRIS","","Active","03/31/2021","03/06/2019","N","Community Pharmacy","Individual","Community Independent","N","Y","N","N","N","N","N","N","N","N","Y","N","Y","N","N","N","","N","Y","Y","N","N","N","N","Y","N","Y","","","","NICHOLS, MARSHA D","35721","1",""
"31552","934084","HEB PHARMACY #728","1702 11TH ST","","HUNTSVILLE","TX","77340","WALKER","(936) 291-0302","Active","08/31/2019","08/08/2017","N","Community Pharmacy","Partnership","Community Multi","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","Y","","N","Y","Y","Y","N","N","N","N","","Y","","","","BAKER, DONNA BELL","26695","0","90030"
"31357","913351","KROGER PHARMACY #121","9806 GASTON RD","","KATY","TX","77494","FORT BEND","(346) 307-3055","Active","02/28/2021","04/04/2017","N","Community Pharmacy","Partnership","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","","N","Y","Y","Y","Y","Y","N","N","N","Y","","","","ZANGENEH, SHIVA","53240","1","90011"
"31322","909062","RECEPT PHARMACY #101","4011 CRESCENT PARK DR","","RIVERVIEW","FL","33578","HILLSBOROUGH","(888) 664-6746","Active","03/31/2019","03/13/2017","N","Non-Resident (Not Located in Texas)","Partnership","Community Multi","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","N","Y","Y","N","N","N","N","Y","","N","","","","FOLEY, DENISE ANNE","60232","0",""
"30741","855345","NEIGHBORS EMERGENCY CENTER (BROWNSVILLE)","2073 E RUBEN TORRES SR BLVD","","BROWNSVILLE","TX","78526","CAMERON","(956) 546-1524","Active","03/31/2020","03/24/2016","N","Freestanding EMC","Partnership","Other","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","0","N","Y","Y","Y","Y","Y","Y","N","N","N","","","","KHALIL, AHMAD M","41385","0",""
"30855","859894","LAS PALMAS DEL SOL HEALTHCARE","1535 N RESLER","","EL PASO","TX","79912","EL PASO","(915) 521-1260","Active","05/31/2020","05/19/2016","N","Freestanding EMC","Partnership","Other","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","0","N","Y","Y","Y","Y","Y","Y","N","Y","Y","","","","VICENCIO, JENNIFER MARIE","49114","0",""
"30809","866070","PANHANDLE ENDOSCOPY CENTER","800 QUAIL CREEK DR STE 102","","AMARILLO","TX","79124","POTTER","(806) 367-8537","Active","05/31/2020","05/04/2016","N","Institutional (Hospital)","Partnership","Ambulatory Surgical Center","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","0","N","N","N","N","N","N","N","N","N","N","","","","WILLIS, SARAH RENEE","54935","0",""
"29657","794761","KROGER PHARMACY #535","9150 N TARRANT PKWY","","NORTH RICHLAND HILLS","TX","76182","TARRANT","(817) 918-3387","Active","02/28/2021","11/21/2014","N","Community Pharmacy","Partnership","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","","N","Y","Y","Y","Y","Y","N","N","N","Y","","","","DO, THANH","59364","1","90011"
"29879","800207","BAYLOR SCOTT & WHITE PHARMACY #110","2460 N I-35 STE 155","","WAXAHACHIE","TX","75165","ELLIS","(469) 843-7120","Active","03/31/2021","03/19/2015","N","Community Pharmacy","Partnership","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","","N","Y","N","N","N","N","N","N","N","Y","","","","CHUNG, TIFFANY","55138","1",""
"29829","802865","BAYLOR SCOTT & WHITE PHARMACY #230","514 W ADAMS","","TEMPLE","TX","76501","BELL","(254) 774-1050","Active","03/31/2021","03/04/2015","N","Community Pharmacy","Partnership","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","","N","Y","N","N","N","N","N","N","N","Y","","","","MUNOZ, TOM ARTHUR","53096","1",""
"29701","786436","CENTER EMERGENCY DEPARTMENT","5100 LOOP 500 E","","CENTER","TX","75935","SHELBY","(936) 657-3030","Active","12/31/2020","12/15/2014","N","Freestanding EMC","Partnership","Other","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","0","N","Y","Y","Y","Y","Y","Y","N","Y","Y","","","","MILLER, PAMELA RENEE","54347","0",""
"29836","802874","NORTH CYPRESS EMERGENCY ROOM - TOWNE LAK","9645 BARKER CYPRESS RD","","CYPRESS","TX","77433","HARRIS","(832) 912-3512","Active","03/31/2019","03/04/2015","N","Freestanding EMC","Partnership","Other","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","0","N","Y","Y","Y","Y","N","N","N","Y","N","","","","LE, TRANG NGUYEN","48330","1",""
"29969","809029","HOUSTON SURGERY CENTER","9180 KATY FREEWAY STE 250","","HOUSTON","TX","77055","HARRIS","(713) 395-1590","Active","04/30/2019","04/29/2015","N","Institutional (Hospital)","Partnership","Ambulatory Surgical Center","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","0","N","Y","Y","Y","Y","N","N","Y","N","N","","","","STALLER, JOSEPH BASS","19969","0",""
"29824","802856","BAYLOR SCOTT & WHITE PHARMACY #228","1605 S 31ST ST STE 19","","TEMPLE","TX","76508","BELL","(254) 215-9100","Active","03/31/2021","03/04/2015","N","Community Pharmacy","Partnership","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","","N","Y","N","N","N","N","N","N","N","Y","","","","NOYMANY, THONGSAMUTH","55226","3",""
"30146","829313","KROGER PHARMACY #591","1631 SW WILSHIRE BLVD","","BURLESON","TX","76028","JOHNSON","(817) 258-5952","Active","02/28/2021","08/19/2015","N","Community Pharmacy","Partnership","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","","N","Y","Y","Y","Y","Y","N","N","N","Y","","","","FABIANO, JEFFREY ANTHONY","35801","1","90011"
"29334","772329","KROGER PHARMACY #190","9475 FM 1960 BYPASS W","","HUMBLE","TX","77338","HARRIS","(281) 973-5090","Active","02/28/2021","07/03/2014","N","Community Pharmacy","Partnership","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","","N","Y","Y","Y","Y","Y","N","N","N","Y","","","","FOCHTMAN, SARAH ORTEGA","51697","1","90011"
"29239","757116","GREENBRIAR PHARMACY LP","250 FM 2449","","PONDER","TX","76259","DENTON","(940) 479-0111","Active","05/31/2020","05/05/2014","N","Community Pharmacy","Partnership","Community Independent","N","Y","N","N","N","N","N","N","Y","N","N","Y","Y","N","Y","Y","","N","Y","Y","Y","N","N","N","N","Y","Y","","","","DOWDEN, ROBERT FRANCIS","30832","1",""
"29135","759027","HEB PHARMACY #693","107 N SUNSET STRIP","","KENEDY","TX","78119","KARNES","(830) 583-9155","Active","08/31/2019","03/31/2014","N","Community Pharmacy","Partnership","Community Multi","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","Y","","N","Y","Y","Y","N","N","N","N","N","Y","","","","JARZOMBEK, JANICE","51994","0","90030"
"28969","745778","MEDICAL CITY ER PLANO","3670 STATE 121 HWY","","PLANO","TX","75025","COLLIN","(469) 608-6100","Active","01/31/2020","01/16/2014","N","Freestanding EMC","Partnership","Other","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","0","N","Y","Y","Y","Y","Y","Y","Y","N","Y","","","","HAUN, WILLIAM MICHAEL","22164","0",""
"28698","690725","MEDICAL CITY ER GRAND PRAIRIE","5203 LAKE RIDGE PKWY","","GRAND PRAIRIE","TX","75052","DALLAS","(682) 218-5400","Active","08/31/2019","08/08/2013","N","Freestanding EMC","Partnership","Other","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","0","N","Y","Y","Y","Y","Y","N","Y","N","Y","","","","VARGHESE, STANLY","48507","0",""
"28157","655552","KROGER PHARMACY # 017","1440 STUDEMONT ST","","HOUSTON","TX","77007","HARRIS","(832) 708-2287","Active","02/28/2021","07/31/2012","N","Community Pharmacy","Partnership","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","","N","Y","Y","Y","Y","Y","N","N","N","N","","","","CHAMAKALA, SHEELA JAMES","51773","1","90011"
"27979","639637","ST. DAVID'S EMERGENCY CENTER - BASTROP","3201 E HWY 71","","BASTROP","TX","78602","BASTROP","(512) 816-2300","Active","04/30/2020","04/03/2012","N","Freestanding EMC","Partnership","Other","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","0","N","N","N","N","N","N","N","N","N","N","","","","JONES, AMY RENEE","43677","0",""
"28652","630487","CRESCENT MEDICAL CENTER LANCASTER","2600 WEST PLEASANT RUN ROAD","","LANCASTER","TX","75146","DALLAS","(469) 297-5364","Active","07/31/2019","07/17/2013","N","Institutional Sterile Compounding","Partnership","Hospital (Independent)","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","88","N","N","N","N","N","N","N","N","N","N","","","","ANIK, SALIM AKTER JAHAN","56467","0",""
"27913","630953","MEDICAL CITY ER - FLOWER MOUND","4351 LONG PRAIRIE RD","","FLOWER MOUND","TX","75028","DENTON","(972) 420-4911","Active","02/29/2020","02/23/2012","N","Freestanding EMC","Partnership","Other","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","0","N","Y","Y","Y","Y","Y","Y","Y","N","Y","","","","SHETH, KAJAL","46882","0",""
"27601","296857","METHODIST BOERNE EMERGENCY CENTER","134 MENGER SPRINGS SUITE 2000","","BOERNE","TX","78006","KENDALL","(210) 575-6191","Active","08/31/2019","08/18/2011","N","Freestanding EMC","Partnership","Other","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","0","N","Y","Y","Y","Y","Y","Y","Y","N","N","","","","HILL, CONSTANCE ANN","27394","0",""
"27462","281461","BAYLOR SCOTT & WHITE INSTITUTE FOR REHAB","2990 LEGACY DRIVE","","FRISCO","TX","75034","COLLIN","(469) 888-5100","Active","04/30/2019","04/21/2011","N","Institutional Sterile Compounding","Partnership","Unknown","N","N","N","N","N","Y","Y","N","Y","N","N","N","N","N","N","N","92","N","Y","Y","Y","Y","Y","Y","Y","N","Y","","","","VOIT, ELIZABETH V","32000","0",""
"24117","280152","THE SURGERY CENTER","6370 N NAVARRO","","VICTORIA","TX","77904","VICTORIA","(361) 570-8311","Active","05/31/2019","05/11/2005","N","Institutional (Hospital)","Partnership","Ambulatory Surgical Center","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","0","N","Y","Y","Y","Y","Y","Y","N","N","Y","","","","SCHAAR, TONI PAWLIK","27430","0",""
"21207","277963","HEB PHARMACY #419","2135 E MAIN STREET","","EAGLE PASS","TX","78852","MAVERICK","(830) 773-0420","Active","08/31/2019","08/15/2001","N","Community Pharmacy","Partnership","Community Multi","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","Y","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","VELA, MONICA","32225","0","90030"
"21206","277962","HEB PHARMACY #418","200 VETERANS BLVD.","","DEL RIO","TX","78840","VAL VERDE","(830) 774-4579","Active","08/31/2019","08/15/2001","N","Community Pharmacy","Partnership","Community Multi","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","Y","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","CARDENAS, RUBEN","24419","0","90030"
"21205","277961","HEB PHARMACY #414","2508 S DAY ST","","BRENHAM","TX","77833","WASHINGTON","(979) 836-2981","Active","08/31/2019","08/15/2001","N","Community Pharmacy","Partnership","Community Multi","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","Y","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","CURRY, AMBER TRUITT","54914","0","90030"
"27496","281637","COMPOUNDING PHARMACY SOLUTIONS","6105 BEVERLY HILL ST STE 201","","HOUSTON","TX","77057","HARRIS","(713) 783-2836","Active","05/31/2019","05/18/2011","N","Community Sterile Compounding","Partnership","Community Independent","N","N","N","N","N","Y","Y","N","Y","Y","Y","N","Y","N","N","N","0","N","Y","Y","Y","Y","N","N","N","Y","Y","","","","SAAD, ISSAM TOUFIC","32474","1",""
"24686","279539","SAVON DRUGS","123 LEVERIDGE","","EAST BERNARD","TX","77435","WHARTON","(979) 335-4810","Active","09/30/2019","01/23/2006","N","Community Pharmacy","Partnership","Community Independent","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","0","N","Y","N","N","N","N","N","N","N","Y","","","","ALEXANDER, HENRY THOMAS IV","36728","2",""
"20174","276960","KROGER PHARMACY #149","800 NORTH DIXIE DR","","CLUTE","TX","77531","BRAZORIA","(979) 529-4392","Active","02/28/2021","03/19/2000","N","Community Pharmacy","Partnership","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","0","N","Y","Y","Y","Y","Y","N","N","N","Y","","","","TAU, HAO-CHUAN","35345","1","90011"
"27143","282222","RUSHLAND PARK SURGICENTER, LP","4404 6TH STREET","","LUBBOCK","TX","79416","LUBBOCK","(806) 791-3377","Active","09/30/2020","09/14/2010","N","Institutional (Hospital)","Partnership","Ambulatory Surgical Center","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","0","N","Y","Y","Y","N","N","N","N","N","N","","","","DIPPREY, D TODD","25285","0",""
"20428","278122","KROGER PHARMACY #361","3535 LONGMIRE DRIVE","","COLLEGE STATION","TX","77845","BRAZOS","(979) 485-8813","Active","02/28/2021","06/26/2000","N","Community Pharmacy","Partnership","Community Independent","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","0","N","Y","Y","Y","Y","Y","N","N","N","Y","","","","ECKART, LEAH MICHELE","56600","1","90011"
"20707","277560","SURGICARE OF SOUTH AUSTIN","4307 JAMES CASEY","","AUSTIN","TX","78745","TRAVIS","(512) 416-6006","Active","12/31/2020","12/14/2000","N","Institutional (Hospital)","Partnership","Ambulatory Surgical Center","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","0","N","Y","Y","Y","Y","Y","Y","Y","Y","Y","","","","COLAVECCHIA, JENNIFER BARTH","53317","0",""
"26446","282308","KROGER PHARMACY #397","8011 WEST GRAND PARKWAY SOUTH","","RICHMOND","TX","77407","FORT BEND","(281) 341-2761","Active","02/28/2021","04/29/2009","N","Community Pharmacy","Partnership","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","0","N","Y","Y","Y","Y","Y","N","N","N","Y","","","","GOPALANI, OWAIS MOHAMMAD","57059","1","90011"
